,mean,knn,mice,XGB,missforest,mf,gain,mcflow,notmiwae,miwae,tabcsdi
0.1,0.37044 ± 0.007,0.20364 ± 0.010,0.23877 ± 0.004,0.22679 ± 0.005,0.25736 ± 0.009,0.29105 ± 0.009,0.20235 ± 0.084,0 ± 0,0 ± 0,0 ± 0,0 ± 0
0.2,0.36155 ± 0.003,0.30259 ± 0.008,0.21502 ± 0.006,0.20652 ± 0.008,0.30578 ± 0.008,0.39784 ± 0.005,0.30660 ± 0.077,0 ± 0,0 ± 0,0 ± 0,0 ± 0
0.3,0.33280 ± 0.004,0.19560 ± 0.002,0.23071 ± 0.004,0.22343 ± 0.004,0.22818 ± 0.003,0.33889 ± 0.009,0.25392 ± 0.053,0 ± 0,0 ± 0,0 ± 0,0 ± 0
0.4,0.41652 ± 0.001,0.21898 ± 0.006,0.24579 ± 0.006,0.25364 ± 0.006,0.30767 ± 0.004,0.43670 ± 0.009,0.34755 ± 0.096,0 ± 0,0 ± 0,0 ± 0,0 ± 0
0.5,0.38943 ± 0.003,0.27338 ± 0.006,0.31832 ± 0.002,0.33235 ± 0.001,0.32887 ± 0.002,0.37976 ± 0.005,0.29852 ± 0.034,0 ± 0,0 ± 0,0 ± 0,0 ± 0
0.6,0.35239 ± 0.003,0.31942 ± 0.004,0.26911 ± 0.005,0.29286 ± 0.004,0.29105 ± 0.010,0.37015 ± 0.005,0.32710 ± 0.038,0 ± 0,0 ± 0,0 ± 0,0 ± 0
0.7,0.39017 ± 0.004,0.33601 ± 0.006,0.31454 ± 0.008,0.34851 ± 0.007,0.32942 ± 0.005,0.42582 ± 0.008,0.36756 ± 0.021,0 ± 0,0 ± 0,0 ± 0,0 ± 0
0.8,0.38582 ± 0.003,0.34134 ± 0.002,0.33464 ± 0.001,0.36212 ± 0.001,0.36882 ± 0.004,0.39156 ± 0.004,0.36581 ± 0.016,0 ± 0,0 ± 0,0 ± 0,0 ± 0
