,mean,knn,mice,XGB,missforest,mf,hyper,gain
0.1,0.72841 ± 0.003,0.72799 ± 0.003,0.72807 ± 0.003,0.72804 ± 0.003,0.72813 ± 0.003,0.72836 ± 0.003,0.72805 ± 0.003,0.73022 ± 0.003
0.2,0.73015 ± 0.003,0.72953 ± 0.003,0.72957 ± 0.003,0.72952 ± 0.003,0.72961 ± 0.003,0.72654 ± 0.002,0.72937 ± 0.002,0.73132 ± 0.002
0.3,0.73385 ± 0.002,0.72689 ± 0.003,0.72626 ± 0.003,0.72626 ± 0.002,0.72626 ± 0.002,0.72632 ± 0.002,0.72690 ± 0.003,0.72810 ± 0.002
0.4,0.73701 ± 0.002,0.72897 ± 0.002,0.72864 ± 0.003,0.72864 ± 0.003,0.72964 ± 0.002,0.72765 ± 0.003,0.72857 ± 0.003,0.72959 ± 0.003
0.5,0.74865 ± 0.003,0.73155 ± 0.003,0.73136 ± 0.004,0.73112 ± 0.003,0.73232 ± 0.003,0.73216 ± 0.002,0.73164 ± 0.002,0.73101 ± 0.002
0.6,1.05523 ± 0.003,1.00057 ± 0.006,0.96897 ± 0.006,0.98658 ± 0.006,0.93818 ± 0.006,1.05568 ± 0.004,0.92061 ± 0.019,1.05725 ± 0.033
0.7,1.05297 ± 0.003,0.98406 ± 0.006,0.97296 ± 0.018,0.98517 ± 0.008,0.96687 ± 0.005,1.06817 ± 0.006,0.93459 ± 0.012,1.04075 ± 0.084
0.8,0.95871 ± 0.003,0.93459 ± 0.005,0.97167 ± 0.013,0.97558 ± 0.003,0.91908 ± 0.003,0.97036 ± 0.003,0.95373 ± 0.014,0.94582 ± 0.036
