,one,zero,mean,knn,mice,XGB,missforest,mf,hyper,gain,notmiwae,miwae,tabcsdi,ot
0.1,0.67605 ± 0.002,0.67312 ± 0.002,0.67315 ± 0.002,0.67287 ± 0.002,0.67306 ± 0.002,0.67307 ± 0.002,0.67301 ± 0.002,0.67316 ± 0.002,0.67304 ± 0.002,0.67682 ± 0.006,0.76809 ± 0.025,0.75161 ± 0.023,1.14696 ± 0.003,0.67322 ± 0.002
0.2,0.61962 ± 0.001,0.67002 ± 0.002,0.67850 ± 0.002,0.67673 ± 0.002,0.67659 ± 0.001,0.67727 ± 0.002,0.67783 ± 0.002,0.66928 ± 0.002,0.67661 ± 0.002,0.67968 ± 0.004,0.76048 ± 0.018,0.74816 ± 0.024,1.14228 ± 0.003,0.66414 ± 0.002
0.3,0.67734 ± 0.002,0.67199 ± 0.002,0.67833 ± 0.002,0.67369 ± 0.002,0.67321 ± 0.002,0.67345 ± 0.002,0.67404 ± 0.002,0.67251 ± 0.002,0.67338 ± 0.002,0.67618 ± 0.004,0.74784 ± 0.013,0.77315 ± 0.023,1.14626 ± 0.003,0.67799 ± 0.002
0.4,0.63223 ± 0.002,0.67061 ± 0.002,0.67518 ± 0.002,0.67454 ± 0.002,0.67484 ± 0.002,0.67479 ± 0.002,0.67472 ± 0.002,0.66873 ± 0.003,0.67466 ± 0.002,0.67701 ± 0.005,0.74181 ± 0.026,0.76028 ± 0.025,1.14071 ± 0.003,0.66405 ± 0.002
0.5,0.64144 ± 0.003,0.66778 ± 0.002,0.68253 ± 0.002,0.67720 ± 0.002,0.67650 ± 0.002,0.67670 ± 0.001,0.67757 ± 0.002,0.67453 ± 0.002,0.67678 ± 0.002,0.67804 ± 0.003,0.76186 ± 0.028,0.75984 ± 0.039,1.13502 ± 0.003,0.67269 ± 0.003
0.6,0.70586 ± 0.002,0.69756 ± 0.002,0.87684 ± 0.004,0.94336 ± 0.003,0.89220 ± 0.005,0.89333 ± 0.005,0.87343 ± 0.006,0.91949 ± 0.002,0.87195 ± 0.020,0.89098 ± 0.011,1.01756 ± 0.009,1.01274 ± 0.064,1.04078 ± 0.004,0.95914 ± 0.005
0.7,0.72394 ± 0.002,0.72196 ± 0.001,0.87071 ± 0.003,0.89254 ± 0.003,0.87984 ± 0.016,0.87076 ± 0.002,0.89341 ± 0.014,0.91071 ± 0.003,0.86260 ± 0.012,0.89564 ± 0.053,1.00979 ± 0.049,0.99830 ± 0.057,1.04489 ± 0.004,0.95962 ± 0.005
0.8,0.78372 ± 0.003,0.73492 ± 0.003,0.90442 ± 0.004,0.90610 ± 0.004,0.91280 ± 0.014,0.91966 ± 0.003,0.88064 ± 0.004,0.92196 ± 0.004,0.91692 ± 0.012,0.89392 ± 0.031,1.08729 ± 0.044,1.04474 ± 0.056,1.02777 ± 0.004,0.95566 ± 0.002
