,mean,knn,mice,missforest,mf,hyper,gain,notmiwae,miwae,ot
0.1,0.69613 ± 0.004,0.69303 ± 0.004,0.68898 ± 0.004,0.69371 ± 0.004,0.69531 ± 0.004,0.69088 ± 0.004,0.70898 ± 0.005,0.74007 ± 0.006,0.73949 ± 0.005,0.69343 ± 0.004
0.2,0.69053 ± 0.003,0.69272 ± 0.003,0.68617 ± 0.004,0.68852 ± 0.004,0.69104 ± 0.003,0.68559 ± 0.004,0.70456 ± 0.005,0.74228 ± 0.005,0.73942 ± 0.005,0.69051 ± 0.004
0.3,0.70298 ± 0.005,0.70749 ± 0.005,0.70013 ± 0.005,0.70313 ± 0.005,0.70712 ± 0.005,0.70207 ± 0.005,0.71598 ± 0.004,0.76238 ± 0.014,0.76164 ± 0.010,0.70247 ± 0.005
0.4,0.70697 ± 0.006,0.71147 ± 0.006,0.70793 ± 0.005,0.70999 ± 0.005,0.70976 ± 0.006,0.70885 ± 0.005,0.72141 ± 0.005,0.75454 ± 0.007,0.75502 ± 0.006,0.70593 ± 0.005
0.5,0.70751 ± 0.004,0.70834 ± 0.003,0.70664 ± 0.003,0.70864 ± 0.004,0.70891 ± 0.004,0.70757 ± 0.004,0.72610 ± 0.007,0.75295 ± 0.006,0.75766 ± 0.008,0.70875 ± 0.003
0.6,0.71056 ± 0.004,0.72394 ± 0.003,0.71569 ± 0.006,0.70936 ± 0.004,0.71440 ± 0.005,0.70428 ± 0.006,0.71227 ± 0.007,0.78288 ± 0.007,0.77557 ± 0.006,0.71641 ± 0.004
0.7,0.69766 ± 0.004,0.69812 ± 0.004,0.69795 ± 0.004,0.69644 ± 0.004,0.69684 ± 0.004,0.69532 ± 0.004,0.71088 ± 0.006,0.75442 ± 0.019,0.75356 ± 0.023,0.69411 ± 0.007
0.8,0.74171 ± 0.004,0.76051 ± 0.006,0.74699 ± 0.005,0.75734 ± 0.008,0.74857 ± 0.005,0.76322 ± 0.006,0.72432 ± 0.004,0.80736 ± 0.011,0.81000 ± 0.009,0.74956 ± 0.005
