,mean,knn,mice,XGB,missforest,mf,gain,notMIWAE,MIWAE,hyper
0.1,0.20107 ± 0.004,0.15577 ± 0.005,0.13283 ± 0.001,0.10310 ± 0.005,0.14229 ± 0.004,0.19965 ± 0.003,0.20363 ± 0.051,0.11710 ± 0.005,0.11928 ± 0.003,0.09426 ± 0.008
0.2,0.21107 ± 0.003,0.21191 ± 0.006,0.15569 ± 0.003,0.12860 ± 0.007,0.15206 ± 0.004,0.22174 ± 0.003,0.22681 ± 0.029,0.14858 ± 0.004,0.14426 ± 0.004,0.12652 ± 0.007
0.3,0.22689 ± 0.002,0.22779 ± 0.002,0.17218 ± 0.002,0.16521 ± 0.003,0.17587 ± 0.004,0.24069 ± 0.004,0.22261 ± 0.039,0.16554 ± 0.004,0.16129 ± 0.002,0.15764 ± 0.003
0.4,0.19884 ± 0.002,0.19851 ± 0.003,0.16461 ± 0.002,0.16026 ± 0.003,0.16150 ± 0.002,0.22412 ± 0.004,0.18426 ± 0.024,0.15269 ± 0.003,0.15524 ± 0.003,0.15628 ± 0.002
0.5,0.21039 ± 0.002,0.18665 ± 0.003,0.17903 ± 0.003,0.18198 ± 0.002,0.16925 ± 0.003,0.23606 ± 0.004,0.26682 ± 0.060,0.16485 ± 0.003,0.16744 ± 0.005,0.16414 ± 0.002
0.6,0.20508 ± 0.002,0.21217 ± 0.004,0.17839 ± 0.002,0.21706 ± 0.035,0.18351 ± 0.009,0.22348 ± 0.002,0.25814 ± 0.039,0.17327 ± 0.003,0.17796 ± 0.005,0.16880 ± 0.005
0.7,0.21792 ± 0.002,0.21487 ± 0.004,0.20067 ± 0.003,0.22050 ± 0.026,0.22397 ± 0.012,0.23838 ± 0.003,0.30988 ± 0.046,0.21660 ± 0.004,0.19530 ± 0.007,0.20471 ± 0.010
0.8,0.20887 ± 0.002,0.20550 ± 0.003,0.20581 ± 0.004,0.22559 ± 0.012,0.22382 ± 0.019,0.21882 ± 0.002,0.30641 ± 0.058,0.32306 ± 0.145,0.20575 ± 0.002,0.20318 ± 0.002
0.9,0.22991 ± 0.003,0.22864 ± 0.004,0.23043 ± 0.005,0.24064 ± 0.016,0.24973 ± 0.030,0.23927 ± 0.003,0.30413 ± 0.056,2.59476 ± 0.873,0.22761 ± 0.006,0.25964 ± 0.023
