,mean,knn,mice,gain
Q1_Q2_0.25,0.29206 ± 0.005,0.28462 ± 0.021,0.23905 ± 0.005,0.50520 ± 0.038
Q1_Q3_0.25,0.32221 ± 0.004,0.31352 ± 0.014,0.23052 ± 0.008,0.48565 ± 0.041
Q1_Q4_0.25,0.39327 ± 0.007,0.35879 ± 0.003,0.29194 ± 0.007,0.55975 ± 0.015
Q2_Q3_0.25,0.15294 ± 0.007,0.16903 ± 0.013,0.14060 ± 0.002,0.48624 ± 0.017
Q2_Q4_0.25,0.28887 ± 0.009,0.26615 ± 0.017,0.22521 ± 0.009,0.57069 ± 0.048
Q3_Q4_0.25,0.33301 ± 0.008,0.26479 ± 0.018,0.24000 ± 0.005,0.58442 ± 0.057
Q1_0.25,0.38515 ± 0.007,0.34723 ± 0.014,0.27576 ± 0.008,0.45276 ± 0.078
Q2_0.25,0.05116 ± 0.004,0.11817 ± 0.024,0.11665 ± 0.014,0.50266 ± 0.011
Q3_0.25,0.22156 ± 0.011,0.17323 ± 0.008,0.13946 ± 0.012,0.48190 ± 0.042
Q4_0.25,0.43861 ± 0.006,0.40943 ± 0.046,0.31315 ± 0.012,0.70471 ± 0.056
Q1_Q2_0.5,0.32920 ± 0.013,0.33326 ± 0.021,0.29936 ± 0.015,0.56324 ± 0.026
Q1_Q3_0.5,0.33229 ± 0.003,0.33710 ± 0.011,0.28833 ± 0.008,0.49956 ± 0.008
Q1_Q4_0.5,0.38888 ± 0.008,0.38223 ± 0.006,0.34056 ± 0.009,0.58152 ± 0.017
Q2_Q3_0.5,0.17186 ± 0.006,0.20470 ± 0.008,0.16495 ± 0.008,0.46434 ± 0.015
Q2_Q4_0.5,0.31196 ± 0.005,0.33531 ± 0.009,0.24373 ± 0.008,0.55315 ± 0.028
Q3_Q4_0.5,0.38300 ± 0.006,0.35554 ± 0.012,0.31112 ± 0.006,0.58487 ± 0.043
Q1_0.5,0.42182 ± 0.003,0.42007 ± 0.011,0.34362 ± 0.006,0.48324 ± 0.083
Q2_0.5,0.06214 ± 0.002,0.15432 ± 0.008,0.11360 ± 0.007,0.48093 ± 0.017
Q3_0.5,0.23841 ± 0.006,0.22936 ± 0.032,0.19088 ± 0.007,0.46533 ± 0.022
Q4_0.5,0.45761 ± 0.003,0.48281 ± 0.035,0.34863 ± 0.008,0.71262 ± 0.025
Q1_Q2_0.75,0.38655 ± 0.005,0.39687 ± 0.007,0.38509 ± 0.012,0.62774 ± 0.026
Q1_Q3_0.75,0.36049 ± 0.005,0.43620 ± 0.010,0.37308 ± 0.011,0.57245 ± 0.046
Q1_Q4_0.75,0.39411 ± 0.005,0.40968 ± 0.007,0.36844 ± 0.008,0.61686 ± 0.006
Q2_Q3_0.75,0.17939 ± 0.004,0.25811 ± 0.011,0.18523 ± 0.009,0.51767 ± 0.027
Q2_Q4_0.75,0.33811 ± 0.002,0.34591 ± 0.013,0.33043 ± 0.010,0.63275 ± 0.025
Q3_Q4_0.75,0.42951 ± 0.004,0.46541 ± 0.007,0.41200 ± 0.008,0.69732 ± 0.024
Q1_0.75,0.45898 ± 0.007,0.46732 ± 0.009,0.40301 ± 0.004,0.56326 ± 0.136
Q2_0.75,0.06688 ± 0.005,0.20703 ± 0.010,0.16738 ± 0.014,0.48763 ± 0.017
Q3_0.75,0.25589 ± 0.006,0.28303 ± 0.024,0.21093 ± 0.006,0.52142 ± 0.035
Q4_0.75,0.48178 ± 0.005,0.43960 ± 0.028,0.37814 ± 0.008,0.78570 ± 0.022
Q1_Q2_1.0,0.52131 ± 0.006,0.54758 ± 0.007,0.55683 ± 0.015,0.65870 ± 0.011
Q1_Q3_1.0,0.45235 ± 0.005,0.52460 ± 0.014,0.48089 ± 0.009,0.63517 ± 0.024
Q1_Q4_1.0,0.40742 ± 0.005,0.40458 ± 0.004,0.38366 ± 0.003,0.62960 ± 0.019
Q2_Q3_1.0,0.20424 ± 0.005,0.33124 ± 0.004,0.22733 ± 0.009,0.57689 ± 0.005
Q2_Q4_1.0,0.40384 ± 0.005,0.48566 ± 0.012,0.41957 ± 0.015,0.64726 ± 0.023
Q3_Q4_1.0,0.49056 ± 0.005,0.59437 ± 0.024,0.65261 ± 0.022,0.74501 ± 0.013
Q1_1.0,0.50358 ± 0.008,0.58059 ± 0.012,0.48514 ± 0.008,0.72499 ± 0.024
Q2_1.0,0.07131 ± 0.005,0.27726 ± 0.012,0.21204 ± 0.071,0.50716 ± 0.012
Q3_1.0,0.27323 ± 0.007,0.36663 ± 0.017,0.28557 ± 0.009,0.59541 ± 0.048
Q4_1.0,0.51143 ± 0.003,0.61756 ± 0.005,0.45921 ± 0.007,0.79827 ± 0.070
